id,default_language_id
1,39
2,39
3,39
4,39
5,39
6,39
7,140
8,39
9,39
10,39
11,39
12,39
13,39
14,39
15,39
16,39
17,39
18,39
19,39
20,39
21,140
22,39
23,39
24,118
25,39
26,39
27,39
28,39
30,39
31,39
32,39
33,39
34,39
35,39
36,140
37,39
38,140
39,39
40,39
41,140
42,39
43,140
44,39
45,39
46,39
47,39
48,39
49,39
50,39
51,140
52,140
53,39
54,140
55,39
56,39
57,39
58,39
59,39
60,39
61,45
62,39
63,39
64,39
65,50
66,39
67,39
68,39
69,140
70,39
71,39
72,39
73,140
74,140
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,66
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,39
101,39
102,39
103,39
104,39
105,39
106,39
107,39
108,39
109,39
110,39
111,140
112,39
113,39
114,39
115,39
116,39
117,39
118,39
119,39
120,39
121,39
122,39
123,39
124,39
125,39
126,39
127,39
128,39
129,39
130,39
131,140
132,39
133,140
134,140
135,39
136,39
137,118
138,39
139,39
140,39
141,39
142,39
143,39
144,39
145,39
146,39
147,39
148,39
149,39
150,39
151,39
152,39
153,39
154,39
155,39
156,39
157,39
158,39
159,39
160,39
161,39
162,140
163,39
164,39
165,39
166,39
167,39
168,39
169,39
170,39
171,39
172,39
173,39
174,39
175,39
176,39
177,39
178,39
179,39
180,39
181,39
182,39
183,39
184,39
185,39
186,140
187,39
188,39
189,39
190,39
191,39
192,39
193,39
